round,2018,2019,2020,gender,cast
1,1897,1934,1856,m,gen
2,1976,1939,1872,m,gen
3,1976,1939,1872,m,gen
4,1976,1939,1872,m,gen
5,1976,1977,1872,m,gen
6,1976,1977,1943,m,gen
7,2083,2049,1900,m,gen
1,3766,4418,3865,f,gen
2,3766,4418,4066,f,gen
3,3766,4418,4066,f,gen
4,3766,4418,4066,f,gen
5,3766,4418,4066,f,gen
6,3766,4418,4066,f,gen
7,3766,4418,4066,f,gen
1,2390,2907,3023,f,obc
2,2390,2907,3023,f,obc
3,2390,2907,3023,f,obc
4,2390,2907,3023,f,obc
5,2390,2907,3023,f,obc
6,2390,2907,3023,f,obc
7,2390,2907,3032,f,obc
1,903,920,980,m,obc
2,903,1003,1004,m,obc
3,903,1003,1004,m,obc
4,903,1003,1004,m,obc
5,903,1003,1004,m,obc
6,911,1003,1004,m,obc
7,911,1010,1004,m,obc
1,475,662,458,m,sc
2,578,709,458,m,sc
3,578,709,458,m,sc
4,578,709,458,m,sc
5,578,709,458,m,sc
6,578,709,458,m,sc
7,646,709,458,m,sc
1,1214,969,1530,f,sc
2,1214,969,1530,f,sc
3,1214,969,1530,f,sc
4,1214,969,1530,f,sc
5,1214,969,1530,f,sc
6,1214,969,1530,f,sc
7,1214,969,1530,f,sc
1,488,878,549,f,st
2,488,878,549,f,st
3,488,878,549,f,st
4,488,878,549,f,st
5,488,878,549,f,st
6,488,878,549,f,st
7,488,878,549,f,st
1,371,386,340,m,st
2,401,433,340,m,st
3,401,433,549,m,st
4,401,433,340,m,st
5,401,433,340,m,st
6,401,433,359,m,st
7,401,433,359,m,st
1,49,53,104,m,pwd
2,58,53,113,m,pwd
3,58,53,113,m,pwd
4,58,53,113,m,pwd
5,58,53,113,m,pwd
6,58,53,113,m,pwd
7,58,53,113,m,pwd
1,53,53,130,f,pwd
2,2390,53,130,f,pwd
3,2390,53,130,f,pwd
4,2390,53,130,f,pwd
5,2390,53,130,f,pwd
6,2390,53,130,f,pwd
7,2390,53,130,f,pwd
